Min OB Quality,Total Trades,Total Net Return (%),Avg Return / Trade (%),Win Rate (%)
0,27,30.31,1.12,70.37
1,24,24.66,1.03,66.67
2,21,21.26,1.01,66.67
3,10,3.45,0.35,50.00
